A类最低占比,C类最高占比,低损耗权重,可行,目标成本,A类实际占比,C类实际占比
0.45,0.1,0.5,True,490064.3893589741,0.8367972813238769,0.0023441193853427885
0.45,0.1,0.65,True,494225.6731101544,0.830190986997636,0.0023256131796690303
0.45,0.1,0.8,True,498453.7154241882,0.8235846926713949,0.002307106973995271
0.45,0.15,0.5,True,490064.3893589741,0.8367972813238769,0.0023441193853427885
0.45,0.15,0.65,True,494225.6731101544,0.830190986997636,0.0023256131796690303
0.45,0.15,0.8,True,498453.7154241882,0.8235846926713949,0.002307106973995271
0.45,0.2,0.5,True,490064.3893589741,0.8367972813238769,0.0023441193853427885
0.45,0.2,0.65,True,494225.6731101544,0.830190986997636,0.0023256131796690303
0.45,0.2,0.8,True,498453.7154241882,0.8235846926713949,0.002307106973995271
0.5,0.1,0.5,True,490064.3893589741,0.8367972813238769,0.0023441193853427885
0.5,0.1,0.65,True,494225.6731101544,0.830190986997636,0.0023256131796690303
0.5,0.1,0.8,True,498453.7154241882,0.8235846926713949,0.002307106973995271
0.5,0.15,0.5,True,490064.3893589741,0.8367972813238769,0.0023441193853427885
0.5,0.15,0.65,True,494225.6731101544,0.830190986997636,0.0023256131796690303
0.5,0.15,0.8,True,498453.7154241882,0.8235846926713949,0.002307106973995271
0.5,0.2,0.5,True,490064.3893589741,0.8367972813238769,0.0023441193853427885
0.5,0.2,0.65,True,494225.6731101544,0.830190986997636,0.0023256131796690303
0.5,0.2,0.8,True,498453.7154241882,0.8235846926713949,0.002307106973995271
0.55,0.1,0.5,True,490064.3893589741,0.8367972813238769,0.0023441193853427885
0.55,0.1,0.65,True,494225.6731101544,0.830190986997636,0.0023256131796690303
0.55,0.1,0.8,True,498453.7154241882,0.8235846926713949,0.002307106973995271
0.55,0.15,0.5,True,490064.3893589741,0.8367972813238769,0.0023441193853427885
0.55,0.15,0.65,True,494225.6731101544,0.830190986997636,0.0023256131796690303
0.55,0.15,0.8,True,498453.7154241882,0.8235846926713949,0.002307106973995271
0.55,0.2,0.5,True,490064.3893589741,0.8367972813238769,0.0023441193853427885
0.55,0.2,0.65,True,494225.6731101544,0.830190986997636,0.0023256131796690303
0.55,0.2,0.8,True,498453.7154241882,0.8235846926713949,0.002307106973995271
